home_team,away_team,home_score,away_score
Bournemouth,Man United,2,2
Brighton,Liverpool,2,1
Fulham,Burnley,3,1
Man City,Crystal Palace,0,10
Everton, Chelsea,3,0
Leeds,Brentford,0,0
Newcastle,Sunderland,1,2
Aston Villa,West Ham,2,0
Spurs,Forest,0,3
